porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	amp/VDD	CM/VDD	VSS	amp/VSS
7	14	18	14	8	14	19	18	17	5	6	4	19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8
7	14	18	14	8	14	19	19	17	5	6	4	19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8
7	14	18	14	8	14	19	19	17	5	6	4	19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8
7	14	18	14	8	14	19	18	17	5	6	4	19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8
7	14	18	14	8	14	19	19	17	5	6	4	19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8
7	14	18	14	8	14	19	18	17	5	6	4	19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8
4	6	15	7	8	20	2	13	19	17	6	10	4	10	9	2	6	8	20	2	15	6	6	17	19	3	18	12	9	7	16	12	16	9	10	8	5	13	17	10	13	19	20	11	8	11	19	14	4	7	14
4	6	15	7	8	20	2	13	19	17	6	10	4	10	9	2	6	8	20	2	15	6	6	17	19	3	18	12	9	7	16	12	16	9	10	8	5	13	17	10	13	19	20	11	8	11	19	14	4	7	14
4	6	15	7	8	20	2	13	19	17	6	10	4	10	9	2	6	8	20	2	15	6	6	17	19	3	18	12	9	7	16	12	16	9	10	8	5	13	17	10	13	19	20	11	8	11	19	14	4	7	14
4	6	15	7	8	20	2	13	19	17	6	10	4	10	9	2	6	8	20	2	15	6	6	17	19	3	18	12	9	7	16	12	16	9	10	8	5	13	17	10	13	19	20	11	8	11	19	14	4	7	14
13	7	6	6	13	16	19	6	4	18	13	19	12	17	14	13	16	12	19	20	19	14	15	9	20	4	6	12	13	11	13	18	13	3	14	5	6	10	8	6	7	5	17	17	6	10	10	6	3	7	18
13	7	6	6	13	16	19	6	4	18	13	19	12	17	14	13	16	12	19	20	19	14	15	9	20	4	6	12	13	11	13	18	13	3	14	5	6	10	8	6	7	5	17	17	6	10	10	6	3	7	18
13	7	6	6	13	16	19	6	4	18	13	19	12	17	14	13	16	12	19	20	19	14	15	9	20	4	6	12	13	11	13	18	13	3	14	5	6	10	8	6	7	5	17	17	6	10	10	6	3	7	18
12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8	10	4	6	16	12	13	11	16	12	9	7	16	6	12	9	17	6	5	19	20	16	12	7	4	12
12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8	10	4	6	16	12	13	11	16	12	9	7	16	6	12	9	17	6	5	19	20	16	12	7	4	12
12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8	10	4	6	16	12	13	11	16	12	9	7	16	6	12	9	17	6	5	19	20	16	12	7	4	12
12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8	10	4	6	16	12	13	11	16	12	9	7	16	6	12	9	17	6	5	19	20	16	12	7	4	12
13	15	9	19	3	18	18	4	3	20	11	10	13	7	12	10	16	13	16	2	8	7	12	17	14	15	18	7	14	11	19	13	16	8	10	7	9	11	19	12	15	20	18	12	8	14	9	14	4	8	9
7	14	18	14	8	14	19	19	17	5	6	4	19	2	4	2	9	14	16	10	15	13	14	10	4	7	20	15	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8
12	5	11	6	14	11	5	18	8	3	14	16	13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17
12	5	11	6	14	11	5	18	8	3	14	16	13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17
12	5	11	6	14	11	5	18	8	3	14	16	13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17
12	5	11	6	14	11	5	18	8	3	14	16	13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17
12	18	4	16	2	4	20	6	6	14	3	15	15	20	12	8	14	12	12	8	18	2	5	20	12	20	13	5	16	15	19	17	18	9	10	10	16	14	20	5	11	6	14	17	10	12	17	9	10	3	12
12	18	4	16	2	4	20	6	6	14	3	15	15	20	12	8	14	12	12	8	18	2	5	20	12	20	13	5	16	15	19	17	18	9	10	10	16	14	20	5	11	6	14	17	10	12	17	9	10	3	12
6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16
6	6	9	12	18	9	9	7	11	13	15	3	9	2	14	4	3	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16
6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16
6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16
6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16
6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16
6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16
6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16
19	4	12	13	5	17	3	6	18	10	3	2	14	12	7	19	6	7	7	7	9	12	2	17	14	3	9	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2
5	4	12	13	5	17	3	6	18	11	3	2	14	12	7	19	6	7	7	7	9	12	2	17	14	3	9	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2
20	4	12	13	5	17	3	6	18	10	3	2	14	12	7	19	6	7	7	7	9	12	2	17	14	3	9	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2
5	4	12	13	5	17	3	6	18	11	3	2	14	12	7	19	6	7	7	7	9	12	2	17	14	3	9	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2
7	8	15	14	8	19	16	19	17	5	6	11	4	2	4	2	9	14	17	6	15	6	14	11	19	4	20	9	9	6	3	16	16	16	9	9	6	19	11	10	3	13	18	13	11	18	10	6	3	15	16
4	6	15	7	8	20	2	13	19	17	6	10	4	10	9	2	6	8	20	2	15	6	6	17	19	3	18	12	9	7	16	12	16	14	10	8	5	13	17	10	13	19	20	11	8	11	19	14	4	7	14
13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20	6	18	15	14	9	13	14	11	9
13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20	6	18	15	14	9	13	14	11	9
13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20	6	18	15	14	9	13	14	11	9
13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20	6	18	15	14	9	13	14	11	9
2	9	9	17	11	10	9	2	17	13	18	12	4	4	11	20	15	9	13	14	6	9	11	8	17	13	11	14	6	5	14	13	18	17	9	13	13	15	10	13	14	11	5	17	11	5	16	6	13	9	7
2	9	9	17	11	10	9	2	17	13	18	12	4	4	11	20	15	9	13	14	6	9	11	8	17	13	11	14	6	5	14	13	18	17	9	13	13	15	10	13	14	11	5	17	11	5	16	6	13	9	7
