clk	porst	va	vb	vbg	vc	ground	power	l17	l18	l19	l20	amp/power	amp/ground	amp/vg	amp/vq	amp/vx	BGR_Core/power	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/power	BGR_Core/ground	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	CM/power	CM/ground	R17/l	R18/l	R19/l	R20/l	VDD	VSS
13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4	6	8	2	8
13	17	15	8	17	17	18	12	17	3	16	11	6	17	3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15
6	13	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
6	13	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
8	18	8	19	19	3	12	12	12	3	17	6	5	8	8	20	12	17	4	12	18	3	4	9	3	6	11	2	18	12	9	6	16	10	9	18	18	7	3	20	5	17	13	14	8	11	19	14	17	13	20	9	10	2	7	11	18	20
10	7	2	8	12	10	5	2	15	11	12	8	12	15	6	5	9	13	17	16	7	13	15	15	15	13	20	5	4	19	16	6	5	2	18	14	17	9	14	5	15	3	11	7	11	10	18	5	19	12	2	6	2	4	12	12	16	8
14	15	3	10	18	17	14	11	17	13	20	8	18	6	11	6	5	10	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	3	19	2	4	14	2	17	12	9	12	4	8	20	9	9	6	19	16	4	4	12	18
18	16	6	16	19	6	3	20	7	18	3	12	4	8	16	9	16	18	7	12	6	17	19	3	19	4	18	12	2	4	5	15	13	20	16	12	14	18	13	5	6	12	2	7	6	2	12	8	3	15	3	11	14	3	7	13	4	15
2	17	14	3	9	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2	12	18	2	3	3	5	20	6	6	14	2	15	15	20	12	9	6	13	18	8	19	14	4	6	15	20	13	5	15
14	19	5	11	6	18	6	6	4	12	8	3	2	17	17	4	20	18	3	6	16	20	6	20	10	4	11	13	6	16	13	3	12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8
10	20	15	8	16	17	9	3	18	6	16	11	6	17	3	8	2	13	17	16	2	17	4	4	15	19	19	5	5	16	18	11	9	3	18	11	8	5	12	8	14	14	7	12	11	16	10	16	6	18	10	6	7	8	16	13	14	15
15	16	18	11	4	5	4	13	15	15	16	14	11	17	14	19	7	15	11	17	6	16	15	14	20	6	17	12	2	11	12	19	7	13	18	12	15	16	12	4	13	12	2	14	16	12	4	7	6	14	4	7	3	4	7	4	16	15
15	16	18	11	4	3	4	13	14	15	14	9	11	17	14	19	2	15	11	17	6	14	15	14	20	11	17	19	13	11	15	20	7	13	3	15	16	16	11	4	9	12	9	14	2	12	6	7	17	4	5	7	3	9	7	2	18	15
6	9	16	11	13	17	6	18	4	8	11	18	5	3	6	12	3	12	7	16	14	8	15	17	8	7	14	3	12	18	8	12	7	18	19	20	15	6	17	20	8	16	3	9	17	12	19	8	2	3	3	6	9	16	9	5	18	15
4	9	4	18	3	15	8	17	8	8	11	6	9	3	13	20	6	17	5	2	13	10	15	16	11	2	6	14	7	17	11	12	13	3	9	6	15	9	13	9	14	7	8	3	13	13	18	8	9	10	5	7	9	17	13	20	19	4
6	7	14	5	18	11	20	20	5	8	17	14	9	15	16	4	14	7	14	10	7	7	5	8	17	13	16	2	12	14	15	11	16	17	6	13	7	18	9	8	4	5	2	15	4	13	9	7	14	6	9	6	16	13	17	12	20	19
15	9	17	14	9	14	10	16	14	20	4	14	18	18	9	19	2	17	9	10	16	12	14	5	19	3	3	14	2	19	14	3	5	16	6	9	7	12	17	16	7	9	11	19	8	13	13	6	13	17	18	4	2	5	7	5	12	20
10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12	5	18	9	7	4	15	11	11	18	6	20	18	8	19	5	15	19	14	10	11	16	13	20	6	7	5	5	14	14	20	16	6	19	11
13	5	19	15	4	10	20	5	18	4	20	6	17	3	18	9	13	5	19	8	7	9	14	8	16	13	7	10	13	19	8	8	16	12	6	10	19	2	4	12	11	12	3	4	2	11	5	7	10	8	18	19	13	16	4	15	18	19
13	5	19	15	4	10	20	5	18	4	20	6	17	3	18	9	13	5	19	8	7	9	14	8	16	13	7	10	13	19	8	8	16	12	6	10	19	2	4	12	11	12	3	4	2	11	5	7	10	8	18	19	13	16	4	15	18	19
14	6	7	18	4	6	8	17	20	8	9	6	9	14	13	20	6	17	5	2	18	13	17	16	11	2	9	19	7	17	17	19	12	4	10	6	14	8	12	11	14	3	8	3	12	9	12	16	9	10	13	7	11	2	13	20	19	3
18	9	17	11	8	13	19	17	3	9	12	17	6	9	14	19	11	6	7	19	16	19	2	7	9	15	4	9	8	6	20	12	9	18	11	2	16	7	3	15	11	14	18	18	20	7	19	18	17	5	17	10	19	2	4	2	7	14
11	12	17	6	7	13	16	13	16	14	16	12	18	13	6	9	5	5	14	16	19	8	13	4	2	4	8	4	15	20	20	16	20	4	2	6	18	5	11	14	19	19	4	4	8	3	12	15	12	6	4	16	4	13	8	18	12	15
5	2	11	13	2	9	6	7	16	5	17	13	10	6	2	8	13	12	17	11	11	19	12	7	20	4	5	19	20	11	7	14	6	6	9	12	18	9	9	7	11	13	15	3	6	2	14	4	4	6	15	11	19	15	6	20	15	11
12	17	17	19	18	4	4	12	16	14	14	19	17	19	15	18	4	9	6	14	18	12	6	4	6	6	3	14	20	5	4	18	10	20	11	13	17	14	20	12	16	18	13	9	18	3	14	13	12	18	2	9	20	4	17	5	13	15
4	19	10	16	2	7	6	19	20	12	16	4	14	10	16	11	2	14	2	16	5	6	11	12	11	6	17	16	2	12	6	15	2	11	7	20	7	4	15	18	16	19	6	15	12	6	19	13	20	7	4	4	9	5	8	17	8	2
7	13	12	8	5	18	17	6	10	12	8	5	9	13	14	5	10	14	19	13	3	12	9	14	3	15	19	10	7	10	3	10	4	12	15	2	10	9	7	10	13	18	5	7	17	8	20	20	4	15	11	3	10	2	2	7	12	7
10	11	14	12	11	4	18	17	13	9	9	6	14	9	2	5	11	6	18	13	6	5	16	12	12	4	8	8	8	11	18	15	14	14	3	6	13	4	11	6	18	9	17	13	3	20	6	20	14	10	8	5	7	6	13	19	15	7
10	17	5	4	7	19	3	10	13	12	13	3	14	12	7	11	17	3	19	18	11	12	10	12	4	13	2	16	7	13	11	10	17	2	16	7	9	13	9	5	3	14	16	14	3	12	2	2	16	10	8	7	16	5	14	19	3	10
9	8	4	20	6	9	18	8	16	12	2	10	15	20	18	19	6	12	20	19	14	8	11	5	16	10	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17
4	18	2	20	18	12	5	20	9	2	3	5	11	4	20	14	6	20	18	8	10	11	7	7	20	9	6	6	9	10	17	11	6	10	8	4	6	15	7	8	20	2	13	19	17	6	10	4	10	9	2	6	8	20	2	15	6	6
4	18	2	20	18	12	5	20	9	2	3	5	11	4	20	14	6	20	18	8	10	11	7	7	20	9	6	6	9	10	17	11	6	10	8	4	6	15	7	8	20	2	13	19	17	6	10	4	10	9	2	6	8	20	2	15	6	6
13	3	2	8	13	10	5	12	14	8	12	8	12	15	7	5	9	13	17	14	7	14	15	15	14	2	13	3	4	6	7	6	5	6	20	14	17	9	17	13	13	3	11	7	15	9	14	5	19	11	5	6	4	4	12	12	16	8
12	6	4	14	20	9	3	8	15	2	3	14	6	19	11	15	14	19	3	16	19	6	19	6	8	20	7	4	20	17	11	10	10	8	14	2	3	18	4	2	11	6	6	18	6	5	12	2	12	6	12	20	4	4	13	8	10	16
12	6	4	14	20	9	3	8	15	2	3	14	6	19	11	15	14	19	3	16	19	6	19	6	8	20	7	4	20	17	11	10	10	8	14	2	3	18	4	2	11	6	6	18	6	5	12	2	12	6	12	20	4	4	13	8	10	16
6	18	19	18	17	12	10	15	11	16	18	3	8	10	16	4	2	8	5	10	2	8	7	7	13	10	2	2	2	7	11	9	14	17	13	13	4	20	15	5	2	7	2	19	10	13	8	14	8	12	7	7	17	6	20	18	15	20
10	7	13	14	2	19	3	19	15	5	10	8	18	11	4	5	18	15	19	13	7	6	5	11	11	7	17	11	9	19	20	9	4	17	8	13	15	10	12	5	6	16	13	18	6	4	16	14	17	12	11	17	6	11	3	15	4	16
18	8	17	17	7	2	4	15	20	4	11	14	16	9	6	19	16	16	7	14	4	19	10	6	8	15	11	5	13	18	6	14	18	5	3	2	8	4	15	12	9	16	13	19	13	3	4	20	15	3	7	16	2	4	7	17	18	17
18	9	17	11	10	14	15	17	3	7	18	13	8	9	6	9	11	6	7	19	10	19	2	7	9	15	7	9	19	6	20	7	9	18	11	2	16	8	3	15	7	14	18	14	8	14	19	18	17	5	6	4	19	2	4	2	9	14
11	17	9	8	7	14	17	9	20	4	19	5	11	5	17	2	11	5	6	10	7	19	15	10	6	11	6	3	16	8	14	10	15	6	18	20	10	18	14	5	9	18	5	12	3	10	5	14	11	9	12	9	3	8	8	14	5	19
16	2	15	6	8	4	20	6	12	10	11	16	12	18	15	17	12	10	18	11	16	19	12	14	12	14	10	2	8	16	11	14	15	6	7	17	8	7	8	4	10	18	18	7	20	7	17	5	17	9	15	7	5	3	18	3	4	5
11	12	17	8	7	13	19	13	16	14	16	12	16	4	6	9	5	6	14	16	19	8	13	3	2	14	8	4	15	20	20	15	19	8	2	6	18	17	11	14	19	19	4	4	17	2	8	15	13	11	4	2	9	2	20	18	13	6
10	8	4	20	7	10	15	8	16	12	2	10	15	20	17	19	6	12	20	19	7	12	11	5	16	10	9	7	12	4	13	6	17	2	14	16	8	9	5	15	16	19	18	9	4	2	10	5	16	10	8	17	17	10	18	13	6	17
10	12	4	17	10	11	15	14	14	3	7	6	9	11	12	3	3	17	15	6	17	4	6	13	15	3	16	14	16	3	5	17	6	2	3	6	12	5	19	13	8	14	17	5	3	16	12	5	11	6	14	11	5	18	8	3	14	16
20	7	17	9	14	9	6	5	15	20	9	19	2	8	4	14	15	18	19	9	19	7	5	6	18	6	11	13	13	18	9	18	6	7	12	7	13	18	10	5	18	4	9	5	5	5	17	18	17	11	12	6	8	9	14	10	18	15
8	20	11	10	3	16	6	3	3	16	10	12	10	16	14	7	12	9	13	5	13	8	8	2	17	20	19	11	14	4	17	18	12	2	15	6	4	6	3	19	12	3	13	9	14	6	9	15	12	2	2	4	20	10	14	8	17	10
17	14	9	8	16	8	20	3	14	3	9	4	7	13	3	7	9	11	4	18	11	13	15	16	3	18	19	15	20	16	17	10	17	8	12	10	3	3	3	7	13	2	11	2	6	4	15	9	14	19	9	16	8	12	5	4	12	12
6	5	14	5	11	4	20	20	5	8	11	14	7	18	16	10	12	7	14	10	7	7	4	8	18	13	16	4	12	18	15	11	16	3	6	13	7	17	9	9	4	6	16	15	5	13	9	5	12	6	8	9	19	12	17	12	20	17
6	2	18	6	20	14	13	16	3	19	15	9	2	13	18	7	8	13	17	2	9	20	9	10	7	15	4	20	16	9	16	18	5	8	7	16	4	15	14	10	10	15	13	12	4	11	2	17	2	10	8	14	14	15	14	3	20	16
6	2	18	6	20	14	13	16	3	19	15	9	2	13	18	7	8	13	17	2	9	20	9	10	7	15	4	20	16	9	16	18	5	8	7	16	4	15	14	10	10	15	13	12	4	11	2	17	2	10	8	14	14	15	14	3	20	16
13	7	12	15	3	5	6	9	3	20	19	4	2	5	8	20	5	14	4	13	5	3	2	8	7	5	17	8	3	2	19	15	5	10	4	9	4	11	13	15	7	3	18	16	3	5	14	8	10	13	17	20	7	8	3	7	7	12
13	7	12	15	3	5	6	9	3	20	19	4	2	5	8	20	5	14	4	13	5	3	2	8	7	5	17	8	3	2	19	15	5	10	4	9	4	11	13	15	7	3	18	16	3	5	14	8	10	13	17	20	7	8	3	7	7	12
6	12	9	6	10	19	7	19	5	16	17	8	7	13	9	4	19	17	8	11	14	10	18	8	13	15	12	2	3	8	8	7	19	16	4	10	18	11	17	15	12	14	3	5	3	12	7	10	19	16	11	19	15	17	13	9	4	4
6	12	9	6	10	19	7	19	5	16	17	8	7	13	9	4	19	17	8	11	14	10	18	8	13	15	12	2	3	8	8	7	19	16	4	10	18	11	17	15	12	14	3	5	3	12	7	10	19	16	11	19	15	17	13	9	4	4
5	11	17	20	7	9	5	5	16	7	18	9	2	8	4	14	10	20	10	19	12	6	9	5	20	18	7	17	4	2	9	6	6	6	20	7	4	5	10	3	10	11	20	11	20	15	15	4	6	16	3	15	12	9	15	15	2	11
20	10	5	6	16	16	10	20	11	12	6	15	12	14	4	12	20	5	13	8	7	2	2	2	11	16	5	18	7	17	9	6	18	11	10	8	4	9	13	11	12	10	20	11	18	12	4	6	14	16	10	11	10	3	7	19	16	13
14	14	3	10	18	5	14	11	18	13	20	8	18	6	12	10	9	6	19	6	11	5	4	12	17	19	5	13	15	12	8	19	17	16	18	10	4	19	2	5	19	16	16	12	9	12	20	8	15	7	9	14	19	16	4	6	11	18
9	19	2	18	19	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20	6	18	15	14	9	13	14	11	9	8	10	9	19	20	13	16	9	12
9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20	6	18	15	14	9	13	14	11	9	8	10	9	19	20	13	16	9	12
9	11	13	18	12	17	16	10	13	10	7	7	9	16	12	2	13	17	11	9	2	5	16	18	7	8	14	12	19	6	3	17	15	16	16	13	2	8	20	8	4	17	6	4	18	19	14	10	8	4	15	2	19	17	12	2	3	11
9	11	13	18	12	17	16	10	13	10	7	7	9	16	12	2	13	17	11	9	2	5	16	18	7	8	14	12	19	6	3	17	15	16	16	13	2	8	20	8	4	17	6	4	18	19	14	10	8	4	15	2	19	17	12	2	8	11
10	4	6	16	12	13	11	16	12	9	7	16	6	12	9	17	6	5	19	20	16	12	7	4	12	7	10	13	5	5	14	12	12	11	12	2	8	11	7	7	19	7	17	9	4	18	10	5	3	14	4	14	16	17	6	6	3	5
10	4	6	16	12	13	11	16	12	9	7	16	6	12	9	17	6	5	19	20	16	12	7	4	12	7	10	13	5	5	14	12	12	11	12	2	8	11	7	7	19	7	17	9	4	18	10	5	3	14	4	14	16	17	6	6	3	5
14	12	10	13	20	10	16	18	3	11	16	15	9	17	2	18	14	12	8	20	13	11	7	7	10	8	5	13	14	6	11	10	7	14	2	4	7	14	15	4	4	20	9	19	4	8	12	16	19	5	7	7	20	3	16	10	8	19
14	12	10	13	20	10	16	18	3	11	16	15	9	17	2	18	14	12	8	20	13	11	7	7	10	8	5	13	14	6	11	10	7	14	2	4	7	14	15	4	4	20	9	19	4	8	12	16	19	5	7	7	20	3	16	10	8	19
2	7	2	7	20	3	4	13	3	9	9	17	10	11	20	13	19	12	17	18	3	9	6	8	9	5	6	5	3	19	4	20	15	16	16	14	2	18	12	18	8	6	11	19	11	14	18	3	16	20	20	9	14	10	19	11	5	12
2	7	2	7	20	3	4	13	3	9	9	17	10	11	20	13	19	12	17	18	3	9	6	8	9	5	6	5	3	19	4	20	15	16	16	14	2	18	12	18	8	6	11	19	11	14	18	3	16	20	20	9	14	10	19	11	5	12
17	5	11	19	11	5	19	12	19	8	19	20	11	16	4	14	12	20	9	11	7	8	7	3	10	17	4	4	6	6	3	4	19	14	18	10	18	9	8	20	15	20	10	16	17	13	4	12	5	17	20	12	8	9	2	10	5	9
17	5	11	19	11	5	19	12	19	8	19	20	11	16	4	14	12	20	9	11	7	8	7	3	10	17	4	4	6	6	3	4	19	14	18	10	18	9	8	20	15	20	10	16	17	13	4	12	5	17	20	12	8	9	2	10	5	9
15	9	17	14	9	14	9	17	14	20	4	10	10	18	13	19	2	17	9	10	3	12	14	5	19	3	6	14	2	15	14	15	5	16	16	7	7	12	17	15	7	20	11	18	5	13	13	6	13	17	18	3	8	10	7	20	12	11
