porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	VSS
17	16	11	2	9	19	7	17	17	19	12	4	10	6	14	8	12	11	14	3	8	3	12	9	12	16	9	10	13	7	11	2	13	20	19	3	6	13	2	17	3	2	9	3	2	9	12	4
16	8	20	3	12	3	10	4	7	13	3	7	9	12	4	3	11	18	15	16	8	9	19	15	20	10	17	10	17	7	12	10	3	3	11	7	15	19	11	2	6	4	12	9	14	14	9	16
11	2	16	12	7	6	16	13	18	14	18	18	3	20	4	18	4	15	8	11	19	15	17	14	20	9	2	2	7	11	18	20	10	12	4	17	10	11	15	14	14	3	7	6	9	11	12	3
11	2	16	12	7	6	16	13	18	14	18	18	3	20	4	18	4	15	8	11	19	15	17	14	20	9	2	2	7	11	18	20	10	12	4	17	10	11	15	14	14	3	7	6	9	11	12	3
11	14	3	20	10	12	16	4	3	11	9	16	11	19	8	14	4	15	3	3	4	13	2	11	11	3	2	3	3	6	7	17	4	20	6	2	19	6	5	4	4	5	8	5	17	15	4	5
11	14	3	20	10	12	16	4	3	11	9	16	11	19	8	14	4	15	3	3	4	13	2	11	11	3	2	3	3	6	7	17	4	20	6	2	19	6	5	4	4	5	8	5	17	15	4	5
8	18	15	14	10	13	10	10	9	16	11	9	19	20	13	11	7	13	6	20	6	6	10	20	7	13	5	16	16	8	4	13	9	12	19	18	8	13	14	10	18	6	13	15	11	2	4	14
7	10	8	5	12	17	14	14	19	12	10	8	11	18	14	9	9	13	5	6	9	18	6	8	6	20	10	18	9	7	7	10	16	5	14	17	3	11	14	14	19	8	19	19	7	3	11	10
15	9	9	5	14	16	20	13	11	13	8	20	14	8	12	16	19	14	6	14	2	10	11	8	13	7	18	15	4	16	20	3	17	4	20	6	7	3	18	9	13	5	15	6	7	9	6	8
20	9	9	6	19	16	4	11	12	18	17	5	11	19	11	5	19	12	19	8	19	20	11	16	4	14	12	20	9	11	7	8	7	2	10	17	4	4	6	6	3	4	19	14	18	10	18	9
16	8	9	13	20	16	10	19	7	16	14	2	5	2	5	12	8	11	19	5	18	11	4	5	19	11	3	9	5	7	16	7	7	16	10	7	16	20	2	19	14	2	5	5	11	4	14	8
16	8	9	13	20	16	10	19	7	16	14	2	5	2	5	12	8	11	19	5	18	11	4	5	19	11	3	9	5	7	16	7	7	16	10	7	16	20	2	19	14	2	5	5	11	4	14	8
6	8	2	4	5	2	11	13	17	9	9	16	19	5	17	10	10	12	2	11	13	12	17	11	11	19	12	7	20	4	5	19	19	11	17	17	5	6	9	12	18	8	9	9	17	18	15	3
19	17	11	17	19	17	20	6	16	6	13	8	10	15	8	9	5	7	16	6	17	10	16	6	18	10	9	2	18	14	3	13	18	10	14	11	5	11	9	18	6	6	4	17	17	11	2	17
13	14	14	20	14	18	11	20	9	8	15	8	10	18	7	18	6	18	19	18	17	12	10	15	11	16	18	3	8	10	16	4	2	8	5	10	2	8	7	7	13	10	2	2	2	7	11	9
3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4
3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4
17	4	20	18	3	6	16	20	6	20	10	4	11	13	6	16	13	3	12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8	10	4	6	16
17	4	20	18	3	6	16	20	6	20	10	4	11	13	6	16	13	3	12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8	10	4	6	16
3	16	13	10	11	20	16	15	7	2	16	10	8	14	4	13	5	5	2	13	2	7	14	2	12	16	19	17	17	4	3	19	14	10	2	18	5	4	12	13	5	17	3	6	18	11	3	2
18	20	15	8	16	8	14	4	5	19	14	5	18	16	7	3	8	9	9	5	14	15	4	19	8	18	8	8	17	4	8	5	18	6	8	19	20	18	15	14	10	17	2	13	13	8	3	8
9	10	8	5	13	17	10	13	19	20	11	8	11	19	14	4	7	14	5	20	5	18	6	16	6	15	10	19	8	7	4	10	16	12	14	18	3	13	14	14	19	6	19	20	6	3	11	16
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
6	18	15	14	9	13	14	11	9	8	10	9	19	20	13	16	9	12	6	12	9	6	10	19	7	19	5	16	17	8	7	13	9	4	19	17	8	11	14	10	18	8	13	15	12	2	3	8
17	19	18	4	4	12	16	14	14	19	17	19	15	18	4	9	6	14	18	12	6	4	6	6	3	14	20	5	4	18	10	20	11	13	17	14	20	12	16	18	13	9	18	3	14	13	12	18
9	18	16	3	17	5	10	18	17	19	14	17	10	7	9	19	13	7	11	6	16	4	4	17	14	20	15	19	4	10	17	9	5	11	6	13	5	6	3	6	20	19	8	2	3	14	19	17
6	2	14	4	4	6	15	11	19	15	6	20	15	11	13	4	9	16	13	18	3	14	15	2	15	12	16	8	13	11	17	4	7	5	10	5	19	6	16	14	7	15	15	7	9	16	12	18
3	16	13	10	11	20	16	15	7	2	16	10	8	14	10	13	5	5	2	13	2	7	14	2	12	16	19	17	17	4	3	19	14	10	2	18	5	4	12	13	5	17	3	6	18	11	3	2
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	11	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
2	15	14	15	5	16	16	7	7	12	17	15	7	20	11	18	5	13	13	6	13	17	18	3	8	10	7	20	12	11	14	3	11	19	15	3	15	10	14	8	13	6	6	5	13	7	2	15
2	9	20	4	17	5	13	15	9	19	2	18	18	5	3	20	13	3	13	7	12	10	17	17	15	2	9	17	13	7	3	17	18	7	14	11	20	17	8	2	16	7	16	12	20	12	15	20
