porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	VSS
19	2	4	2	9	14	16	10	15	13	6	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
19	2	4	2	9	14	16	10	15	13	6	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	18	2	6	13	17	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
19	2	4	2	9	14	16	10	15	13	6	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
19	2	4	2	9	14	16	10	15	13	6	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
19	2	4	2	9	14	16	10	15	13	6	10	4	7	20	9	8	3	3	18	4	16	9	16	6	18	11	2	6	13	13	13	11	18	10	6	2	17	8	14	12	17	11	16	6	17	11	12
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	10	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	15	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	15	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	15	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	15	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	15	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	15	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
3	8	2	13	17	19	2	16	7	4	14	2	12	3	5	2	10	11	9	5	20	11	5	5	12	8	7	14	7	12	15	16	6	12	7	4	12	6	3	7	16	7	14	12	17	14	9	16
17	2	8	15	13	11	4	12	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	12	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	12	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	12	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
3	2	4	11	16	9	4	18	7	12	4	10	18	17	17	10	5	12	2	4	5	14	13	18	13	12	19	11	6	4	3	12	2	7	6	2	17	15	5	16	7	8	18	5	7	12	4	6
3	2	4	11	16	9	4	18	7	12	4	10	18	17	17	10	5	12	2	4	5	14	13	18	13	12	19	11	6	4	3	12	2	7	6	2	17	15	5	16	7	8	18	5	7	12	4	6
6	16	11	3	11	19	7	3	9	16	4	16	18	16	5	20	15	14	7	7	13	3	19	17	8	10	6	17	19	8	15	15	17	19	12	16	7	9	17	12	16	7	18	9	3	12	8	20
16	8	5	18	17	17	2	16	13	7	10	6	14	20	5	18	17	11	5	17	17	10	5	14	14	19	3	2	3	2	5	5	15	15	17	2	12	6	4	13	11	9	3	11	15	13	12	12
16	8	5	18	17	19	2	16	13	7	10	6	14	20	5	18	17	11	5	17	17	10	5	14	14	19	3	2	3	2	5	5	15	15	17	2	12	6	4	13	11	9	3	11	15	13	12	12
16	8	5	18	17	19	2	16	13	7	10	6	14	20	5	18	17	11	5	17	17	10	5	14	14	19	3	2	3	2	5	5	15	15	17	2	12	6	4	13	11	9	3	11	15	13	12	12
16	8	5	18	17	19	2	16	13	7	10	6	14	20	5	18	17	11	5	17	17	10	5	14	14	19	3	2	3	2	5	5	15	15	17	2	12	6	4	13	11	9	3	11	15	13	12	12
16	8	5	18	17	19	2	16	13	7	10	6	14	20	5	18	17	11	5	17	17	10	5	14	14	19	3	2	3	2	5	5	15	15	17	2	12	6	4	13	11	9	3	11	15	13	12	12
8	17	5	8	11	12	18	10	7	18	5	18	3	8	10	5	9	18	12	8	6	10	13	11	18	16	17	3	13	9	4	18	19	4	2	16	7	16	4	15	17	16	3	5	20	4	9	5
8	17	5	8	11	12	18	10	7	18	5	18	3	8	10	5	9	18	12	8	6	10	13	11	18	16	17	3	13	9	4	18	19	4	2	16	7	16	4	15	17	16	3	5	20	4	9	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
6	13	16	4	17	8	11	2	13	16	2	17	6	5	11	15	13	15	10	4	15	11	19	14	8	2	5	3	18	2	13	14	18	20	14	19	5	8	13	11	12	4	18	6	10	10	19	20
6	2	6	4	12	9	4	18	7	13	16	3	16	7	17	6	5	2	2	10	5	14	13	18	15	12	19	10	5	6	6	4	2	7	6	2	17	8	5	15	3	11	18	15	19	18	4	6
16	2	8	15	16	11	4	12	2	3	19	18	13	6	16	10	5	20	18	9	9	14	13	18	12	11	20	10	10	3	6	12	20	20	17	4	18	17	15	12	12	2	5	15	9	12	4	6
6	13	15	4	17	8	11	2	13	16	2	17	6	5	11	15	13	15	10	4	15	11	19	14	8	2	5	3	18	2	13	14	18	20	14	19	5	8	13	11	12	4	18	6	10	10	19	20
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
6	7	6	4	12	9	17	18	7	13	16	3	16	3	17	4	18	2	2	12	5	15	13	17	15	12	14	11	9	13	6	4	2	7	6	2	12	8	3	15	3	17	13	20	19	18	4	15
6	7	6	4	12	9	17	18	7	13	16	3	16	3	17	4	18	2	2	12	5	15	13	17	15	12	14	11	9	13	6	4	2	7	6	2	12	8	3	15	3	17	13	20	19	18	4	15
6	7	6	4	12	9	17	18	7	13	16	3	16	3	17	4	18	2	2	12	5	15	13	17	15	12	14	11	9	13	6	4	2	7	6	2	12	8	3	15	3	17	13	20	19	18	4	15
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	4	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
3	12	4	11	16	9	16	18	7	12	4	10	18	16	17	4	18	12	2	4	5	15	13	18	17	12	14	18	13	5	2	12	2	7	6	2	12	9	3	16	7	11	14	3	7	12	4	15
6	7	6	4	12	9	17	18	7	13	16	3	16	3	17	4	18	2	2	12	5	15	13	17	15	12	14	11	9	13	6	4	2	7	6	2	12	8	3	15	3	17	13	20	19	18	4	15
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
17	2	8	15	13	11	4	2	9	2	20	18	13	6	16	10	5	20	16	10	9	14	14	18	12	9	20	10	10	3	6	12	20	20	17	4	18	17	15	12	14	2	5	15	6	6	2	5
15	8	2	13	17	19	2	16	5	4	14	2	12	14	5	2	10	11	9	4	20	11	5	5	12	18	7	14	6	12	15	5	6	12	7	4	12	6	4	7	15	7	14	11	17	14	9	16
15	8	2	13	17	19	2	16	5	4	14	2	12	14	5	2	10	11	9	4	20	11	5	5	12	18	7	14	6	12	15	5	6	12	7	4	12	6	4	7	15	7	14	11	17	14	9	16
15	8	2	13	17	19	2	16	5	4	14	2	12	14	5	2	10	11	9	4	20	11	5	5	12	18	7	14	6	12	15	5	6	12	7	4	12	6	4	7	15	7	14	11	17	14	9	16
6	2	6	4	12	9	4	18	7	13	16	3	16	7	17	6	5	2	2	10	5	14	13	18	15	12	19	10	5	6	6	4	2	7	6	2	17	8	5	15	3	11	18	15	19	18	4	6
